"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=1986-05-01&before=2023-03-15&filename=Willow%20Creek%20Reservoir%20and%20Dam%20%28CO%29%20Daily%20Lake%2FReservoir%20Release%20-%20Total-cfs%20Time%20Series%20Data%20%281986-05-01%20-%202023-03-15%29&itemId=874&order=ASC&type=csv","","","","","",""
"#DOWNLOAD DATE# 2023-03-16","","","","","",""
"#LOCATION INFORMATION#","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","",""
"Willow Creek Reservoir and Dam (CO)","CO","(-105.942, 40.1478)","MT","Lake/Reservoir","",""
"","","","","","",""
"#SERIES DATA#","","","","","",""
"Location","Parameter","Result","Units","Timestep","Aggregation","Datetime (UTC)"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-11-24 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1988-11-25 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-11-26 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-11-27 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-11-28 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-11-29 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1988-11-30 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-01 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-02 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-03 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-04 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1988-12-05 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-06 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-07 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-08 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-09 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1988-12-10 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-11 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-12 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-13 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-14 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1988-12-15 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-16 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-17 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-18 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-19 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1988-12-20 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-21 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-22 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-23 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-24 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1988-12-25 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-26 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-27 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-28 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-29 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1988-12-30 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1988-12-31 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-01 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-02 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-03 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-01-04 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-05 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-06 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-07 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-08 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-01-09 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-10 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-11 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-12 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-13 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-01-14 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-15 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-16 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-17 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-18 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-01-19 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-20 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-21 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-22 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-23 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-01-24 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-25 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-26 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-27 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-28 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-01-29 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-30 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-01-31 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-01 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-02 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-02-03 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-04 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-05 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-06 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-07 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-02-08 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-09 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-10 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-11 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-12 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-02-13 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-14 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-15 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-16 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-17 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-02-18 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-19 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-20 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-21 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-22 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-02-23 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-24 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-25 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-26 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-02-27 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-02-28 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-01 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-02 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-03 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-04 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-03-05 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-06 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-07 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-03-08 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-09 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-03-10 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-11 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-12 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-13 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-14 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-03-15 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-16 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-17 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-18 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-19 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-03-20 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-21 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-22 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-23 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-24 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-03-25 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-26 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-27 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-03-28 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","17","cfs","daily","average","1989-03-29 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","17","cfs","daily","average","1989-03-30 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","9","cfs","daily","average","1989-03-31 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","9","cfs","daily","average","1989-04-01 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","9","cfs","daily","average","1989-04-02 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","18","cfs","daily","average","1989-04-03 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","175","cfs","daily","average","1989-04-04 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","252","cfs","daily","average","1989-04-05 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","252","cfs","daily","average","1989-04-06 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","252","cfs","daily","average","1989-04-07 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","232","cfs","daily","average","1989-04-08 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-04-09 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-04-10 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-04-11 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-04-12 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-04-13 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-04-14 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-04-15 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-04-16 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-04-17 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-04-18 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-04-19 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","7","cfs","daily","average","1989-04-20 19:00:00"
"Willow Creek Reservoir and Dam (CO)","Lake/Reservoir Release - Total","8","cfs","daily","average","1989-04-21 19:00:00"
