abbrev,meas_date,Streamflow Value,Streamflow Meas Units,Streamflow Review Status,Streamflow Data Source,
"ROBTUNCO","10/02/1963","4.700000","cfs","A","DWR",
"ROBTUNCO","10/03/1963","4.500000","cfs","A","DWR",
"ROBTUNCO","10/04/1963","4.900000","cfs","A","DWR",
"ROBTUNCO","10/05/1963","5.100000","cfs","A","DWR",
"ROBTUNCO","10/06/1963","5.100000","cfs","A","DWR",
"ROBTUNCO","10/07/1963","5.100000","cfs","A","DWR",
"ROBTUNCO","10/08/1963","5.100000","cfs","A","DWR",
"ROBTUNCO","10/09/1963","1.900000","cfs","A","DWR",
"ROBTUNCO","10/10/1963","0.000000","cfs","A","DWR",
"ROBTUNCO","10/11/1963","0.000000","cfs","A","DWR",
"ROBTUNCO","10/12/1963","3.300000","cfs","A","DWR",
"ROBTUNCO","10/13/1963","5.100000","cfs","A","DWR",
"ROBTUNCO","10/14/1963","4.300000","cfs","A","DWR",
"ROBTUNCO","10/15/1963","4.100000","cfs","A","DWR",
"ROBTUNCO","10/16/1963","4.300000","cfs","A","DWR",
"ROBTUNCO","10/17/1963","4.700000","cfs","A","DWR",
"ROBTUNCO","10/18/1963","4.500000","cfs","A","DWR",
"ROBTUNCO","10/19/1963","4.500000","cfs","A","DWR",
"ROBTUNCO","10/20/1963","4.700000","cfs","A","DWR",
"ROBTUNCO","10/21/1963","4.700000","cfs","A","DWR",
"ROBTUNCO","10/22/1963","4.900000","cfs","A","DWR",
"ROBTUNCO","10/23/1963","4.900000","cfs","A","DWR",
"ROBTUNCO","10/24/1963","4.900000","cfs","A","DWR",
"ROBTUNCO","10/25/1963","4.900000","cfs","A","DWR",
"ROBTUNCO","10/26/1963","4.900000","cfs","A","DWR",
"ROBTUNCO","10/27/1963","4.900000","cfs","A","DWR",
"ROBTUNCO","10/28/1963","4.900000","cfs","A","DWR",
"ROBTUNCO","10/29/1963","4.500000","cfs","A","DWR",
"ROBTUNCO","10/30/1963","4.300000","cfs","A","DWR",
"ROBTUNCO","10/31/1963","4.300000","cfs","A","DWR",
"ROBTUNCO","11/01/1963","4.100000","cfs","A","DWR",
"ROBTUNCO","11/02/1963","3.500000","cfs","A","DWR",
"ROBTUNCO","11/03/1963","3.300000","cfs","A","DWR",
"ROBTUNCO","11/04/1963","3.100000","cfs","A","DWR",
"ROBTUNCO","11/05/1963","3.100000","cfs","A","DWR",
"ROBTUNCO","11/06/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","11/07/1963","4.300000","cfs","A","DWR",
"ROBTUNCO","11/08/1963","4.300000","cfs","A","DWR",
"ROBTUNCO","11/09/1963","4.300000","cfs","A","DWR",
"ROBTUNCO","11/10/1963","4.500000","cfs","A","DWR",
"ROBTUNCO","11/11/1963","4.500000","cfs","A","DWR",
"ROBTUNCO","11/12/1963","4.100000","cfs","A","DWR",
"ROBTUNCO","11/13/1963","4.300000","cfs","A","DWR",
"ROBTUNCO","11/14/1963","4.700000","cfs","A","DWR",
"ROBTUNCO","11/15/1963","4.500000","cfs","A","DWR",
"ROBTUNCO","11/16/1963","4.300000","cfs","A","DWR",
"ROBTUNCO","11/17/1963","4.300000","cfs","A","DWR",
"ROBTUNCO","11/18/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","11/19/1963","3.500000","cfs","A","DWR",
"ROBTUNCO","11/20/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","11/21/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","11/22/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","11/23/1963","3.500000","cfs","A","DWR",
"ROBTUNCO","11/24/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","11/25/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","11/26/1963","3.900000","cfs","A","DWR",
"ROBTUNCO","11/27/1963","4.100000","cfs","A","DWR",
"ROBTUNCO","11/28/1963","3.900000","cfs","A","DWR",
"ROBTUNCO","11/29/1963","3.900000","cfs","A","DWR",
"ROBTUNCO","11/30/1963","3.900000","cfs","A","DWR",
"ROBTUNCO","12/01/1963","3.900000","cfs","A","DWR",
"ROBTUNCO","12/02/1963","3.500000","cfs","A","DWR",
"ROBTUNCO","12/03/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/04/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/05/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/06/1963","3.900000","cfs","A","DWR",
"ROBTUNCO","12/07/1963","3.900000","cfs","A","DWR",
"ROBTUNCO","12/08/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/09/1963","3.900000","cfs","A","DWR",
"ROBTUNCO","12/10/1963","4.100000","cfs","A","DWR",
"ROBTUNCO","12/11/1963","3.900000","cfs","A","DWR",
"ROBTUNCO","12/12/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/13/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/14/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/15/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/16/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/17/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/18/1963","3.900000","cfs","A","DWR",
"ROBTUNCO","12/19/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/20/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/21/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/22/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/23/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/24/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/25/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/26/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/27/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/28/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/29/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/30/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","12/31/1963","3.700000","cfs","A","DWR",
"ROBTUNCO","01/01/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/02/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/03/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/04/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/05/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/06/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/07/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/08/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/09/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/10/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/11/1964","3.500000","cfs","A","DWR",
"ROBTUNCO","01/12/1964","3.100000","cfs","A","DWR",
"ROBTUNCO","01/13/1964","3.100000","cfs","A","DWR",
"ROBTUNCO","01/14/1964","3.500000","cfs","A","DWR",
"ROBTUNCO","01/15/1964","3.900000","cfs","A","DWR",
"ROBTUNCO","01/16/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/17/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/18/1964","4.100000","cfs","A","DWR",
"ROBTUNCO","01/19/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","01/20/1964","3.900000","cfs","A","DWR",
"ROBTUNCO","01/21/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/22/1964","4.100000","cfs","A","DWR",
"ROBTUNCO","01/23/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","01/24/1964","4.100000","cfs","A","DWR",
"ROBTUNCO","01/25/1964","3.700000","cfs","A","DWR",
"ROBTUNCO","01/26/1964","4.100000","cfs","A","DWR",
"ROBTUNCO","01/27/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","01/28/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","01/29/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","01/30/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","01/31/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/01/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/02/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/03/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/04/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/05/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/06/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/07/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/08/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/09/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/10/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/11/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/12/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/13/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/14/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/15/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/16/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/17/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/18/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/19/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/20/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/21/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/22/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/23/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/24/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/25/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/26/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/27/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/28/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","02/29/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/01/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/02/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/03/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/04/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/05/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/06/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/07/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/08/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/09/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/10/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/11/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/12/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/13/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/14/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/15/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/16/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/17/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/18/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/19/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/20/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/21/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/22/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/23/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/24/1964","4.300000","cfs","A","DWR",
"ROBTUNCO","03/25/1964","4.300000","cfs","A","DWR",
