WDID,WDID Account ID,Structure Name,WDID Account Name,Source Code,Source Descr,From WDID,From WDID Account,From Structure,From WDID Account Name,Use Code,Use Descr,Type Code,Type Descr,Group WDID,Group Structure,To WDID,To WDID Account ID,To Structure Name,To WDID Account Name,Description,Water Class,Meas Interval,Aggregation Interval,Date,Amount,Obs Code,Units,Data Status,Modified,
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/1978 00:00","11.11","*","AF","Approved","02/15/2011 07:15",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/1978 00:00","3445.54","*","AF","Approved","02/15/2011 07:15",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/1978 00:00","23780.18","*","AF","Approved","02/15/2011 07:15",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/1978 00:00","14028.7","*","AF","Approved","02/15/2011 07:15",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/1978 00:00","8578.64","*","AF","Approved","02/15/2011 07:15",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/1978 00:00","524.44","*","AF","Approved","02/15/2011 07:15",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/28/1978 00:00","0","*","AF","Approved","02/15/2011 07:15",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/1978 00:00","0","*","AF","Approved","02/15/2011 07:15",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/1977 00:00","3.67","*","AF","Approved","02/15/2011 07:15",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/1977 00:00","1.55","*","AF","Approved","02/15/2011 07:15",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/1977 00:00","111.02","*","AF","Approved","02/15/2011 07:14",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/1977 00:00","6.55","*","AF","Approved","02/15/2011 07:14",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/1977 00:00","251.29","*","AF","Approved","02/15/2011 07:14",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/1977 00:00","4.96","*","AF","Approved","02/15/2011 07:14",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/1977 00:00","860.36","*","AF","Approved","02/15/2011 07:14",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/1977 00:00","1306.29","*","AF","Approved","02/15/2011 07:14",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/1977 00:00","1379.94","*","AF","Approved","02/15/2011 07:14",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/1977 00:00","0","*","AF","Approved","02/15/2011 07:14",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/28/1977 00:00","0","*","AF","Approved","02/15/2011 07:14",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/1977 00:00","0","*","AF","Approved","02/15/2011 07:14",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/1976 00:00","0","*","AF","Approved","02/15/2011 07:14",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/1976 00:00","0","*","AF","Approved","02/15/2011 07:14",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/1976 00:00","326.48","*","AF","Approved","02/15/2011 07:13",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/1976 00:00","2.12","*","AF","Approved","02/15/2011 07:13",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/1976 00:00","151.18","*","AF","Approved","02/15/2011 07:13",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/1976 00:00","1062.22","*","AF","Approved","02/15/2011 07:13",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/1976 00:00","14120.93","*","AF","Approved","02/15/2011 07:13",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/1976 00:00","14346.66","*","AF","Approved","02/15/2011 07:13",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/1976 00:00","6813.92","*","AF","Approved","02/15/2011 07:13",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/1976 00:00","119.33","*","AF","Approved","02/15/2011 07:13",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/29/1976 00:00","2.44","*","AF","Approved","02/15/2011 07:13",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","01/31/1976 00:00","2.38","*","AF","Approved","02/15/2011 07:13",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/1975 00:00","0.08","*","AF","Approved","02/15/2011 07:13",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/1975 00:00","3.81","*","AF","Approved","02/15/2011 07:13",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/1975 00:00","46.83","*","AF","Approved","02/15/2011 07:12",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/1975 00:00","40.03","*","AF","Approved","02/15/2011 07:12",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/1975 00:00","1662.41","*","AF","Approved","02/15/2011 07:12",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/1975 00:00","17057.7","*","AF","Approved","02/15/2011 07:12",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/1975 00:00","27269.16","*","AF","Approved","02/15/2011 07:12",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/1975 00:00","19167.75","*","AF","Approved","02/15/2011 07:12",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/1975 00:00","4903.17","*","AF","Approved","02/15/2011 07:12",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/28/1975 00:00","0.08","*","AF","Approved","02/15/2011 07:12",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","12/31/1974 00:00","0","*","AF","Approved","02/15/2011 07:12",
"7704635","","USBR NAVAJO DIVERSION","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","11/30/1974 00:00","69.62","*","AF","Approved","02/15/2011 07:12",
