WDID,WDID Account ID,Structure Name,WDID Account Name,Source Code,Source Descr,From WDID,From WDID Account,From Structure,From WDID Account Name,Use Code,Use Descr,Type Code,Type Descr,Group WDID,Group Structure,To WDID,To WDID Account ID,To Structure Name,To WDID Account Name,Description,Water Class,Meas Interval,Aggregation Interval,Date,Amount,Obs Code,Units,Data Status,Modified,
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","10/31/2022 00:00","11.38","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/2022 00:00","12427.81","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","09/30/2022 00:00","14","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/2022 00:00","30946.31","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","08/31/2022 00:00","27.45","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/2022 00:00","24010.74","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","07/31/2022 00:00","28.05","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/2022 00:00","5014.56","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","06/30/2022 00:00","5.65","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/2022 00:00","19911.85","K","AF","Provisional","02/03/2023 10:43",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","05/31/2022 00:00","1.61","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/2022 00:00","2966.33","K","AF","Provisional","02/03/2023 10:43",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","04/30/2022 00:00","0.89","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/2022 00:00","14493.79","K","AF","Provisional","02/02/2023 13:14",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","03/31/2022 00:00","5.54","K","AF","Provisional","01/30/2023 07:48",
"0404634","","ADAMS TUNNEL","","","","","","","","","","","","","","","","","","","Total (Diversions)","","Monthly","02/28/2022 00:00","29343.86","K","AF","Provisional","01/30/2023 07:48",
